YEAR,Car_Age,MILEAGE,CAR_PRICE
2013,10,96739,25999
2014,9,89811,16999
2001,22,139284,3995
2019,4,57836,16891
2010,13,80923,10719
2007,16,113525,11791
2015,8,39965,17999
2011,12,69504,19999
2014,9,68420,15700
2010,13,123896,15999
2023,1,0,59200
