YEAR,Start_Year,Home_Value
2014,0,1429166
2015,1,1476464
2016,2,1683288
2017,3,1710330
2018,4,1902495
2019,5,2006005
2020,6,1998020
2021,7,2181287
2022,8,2443607
2023,9,2427967
